iin_start,iin_end,number_length,scheme,brand,type,prepaid,country,bank_name,bank_logo,bank_url,bank_phone,bank_city
433314000,433314999,,VISA,,DEBIT,,PL,"BANK POLSKA KASA OPIEKI S.A.",,,,
433315000,433315999,,VISA,,DEBIT,,SK,"POSTOVA BANKA A.S.",,,,
433317000,433317999,,VISA,,DEBIT,,KZ,"ALMATY MERCHANT BANK",,,,
433318000,433318999,,VISA,,DEBIT,,KZ,"ALMATY MERCHANT BANK",,,,
433332000,433332999,,VISA,,DEBIT,,SK,"VSEOBECNA UVEROVA BANKA, A.S.",,,,
433333000,433333999,,VISA,,DEBIT,,BW,"BARCLAYS BANK OF BOTSWANA LIMI",,,,
433334000,433334999,,VISA,,CREDIT,,AE,"THE NATIONAL BANK OF UMM AL-QA",,,,
433335000,433335999,,VISA,,DEBIT,,SK,"VSEOBECNA UVEROVA BANKA, A.S.",,,,
433340000,433340999,,VISA,,CREDIT,,HU,"CITIBANK RT.",,,,
433343000,433343999,,VISA,,CREDIT,,SI,"SKB BANKA D.D.",,,,
433345000,433345999,,VISA,,DEBIT,,PL,"BIG BANK GDANSKI S.A.",,,,
433347000,433347999,,VISA,,CREDIT,,AS,"THE NATIONAL COMMERCIAL BANK",,,,
433362000,433362999,,VISA,,DEBIT,,JO,"JORDAN ISLAMIC BANK FOR FINANC",,,,
433363000,433363999,,VISA,,DEBIT,,JO,"JORDAN ISLAMIC BANK FOR FINANC",,,,
433365000,433365999,,VISA,,CREDIT,,AE,"NETWORK INTERNATIONAL LLC",,,,
433366000,433366999,,VISA,,CREDIT,,AE,"NETWORK INTERNATIONAL LLC",,,,
433367000,433367999,,VISA,,DEBIT,,AE,"NETWORK INTERNATIONAL LLC",,,,
433372000,433372999,,VISA,,DEBIT,,PL,"BANK PRZEMYSLOWO-HANDLOWY W KR",,,,
433383000,433383999,,VISA,,CREDIT,,TR,"SEKERBANK TAS",,,,
433384000,433384999,,VISA,,CREDIT,,TR,"SEKERBANK TAS",,,,
433388000,433388999,,VISA,,CREDIT,,CN,"CITIBANK INTERNATIONAL",,,,
433390000,433390999,,VISA,,DEBIT,,PT,"BANCO COMERCIAL PORTUGUES, SA",,,,
433391000,433391999,,VISA,,DEBIT,,PT,"BANCO PORTUGUES DO ATLANTICO,",,,,
433400000,433400999,,VISA,,DEBIT,,US,"CAROLINA FIRST BANK",,,,
433401000,433401999,,VISA,,CREDIT,,US,"ESL FEDERAL CREDIT UNION",,,,
433402000,433402999,,VISA,,CREDIT,,US,"ESL FEDERAL CREDIT UNION",,,,
433403000,433403999,,VISA,,CREDIT,,US,"MBNA AMERICA BANK, N.A.",,,,
433404000,433404999,,VISA,,CREDIT,,US,"MBNA AMERICA BANK, N.A.",,,,
433405000,433405999,,VISA,,CREDIT,,US,"MBNA AMERICA BANK, N.A.",,,,
433413000,433413999,,VISA,,DEBIT,,US,"STATE DEPARTMENT FEDERAL CREDI",,,,
433414000,433414999,,VISA,,CREDIT,,US,"STATE DEPARTMENT FEDERAL CREDI",,,,
433416000,433416999,,VISA,,CREDIT,,VI,"THE CHASE MANHATTAN BANK",,,,
433417000,433417999,,VISA,,CREDIT,,VI,"THE CHASE MANHATTAN BANK",,,,
433418000,433418999,,VISA,,CREDIT,,VI,"THE CHASE MANHATTAN BANK",,,,
433419000,433419999,,VISA,,CREDIT,,US,"CARD SERVICES FOR CREDIT UNION",,,,
433421000,433421999,,VISA,,CREDIT,,US,"UNITED NATIONAL BANK",,,,
433422000,433422999,,VISA,,CREDIT,,HN,"AVAL CARD, S.A. DE C.V.",,,,
433429000,433429999,,VISA,,DEBIT,,US,"THE FIRST NATIONAL BANK OF DAM",,,,
433431000,433431999,,VISA,,CREDIT,,GT,"SERVICIOS GLOBALES S.A.",,,,
433432000,433432999,,VISA,,CREDIT,,GT,"SERVICIOS GLOBALES S.A.",,,,
433433000,433433999,,VISA,,CREDIT,,GT,"SERVICIOS GLOBALES S.A.",,,,
433438000,433438999,,VISA,,DEBIT,,US,"FIRST NATIONAL BANK",,,,
433443000,433443989,,VISA,,DEBIT,,US,"WEBSTER BANK",,,,
433443990,433443999,,VISA,,DEBIT,,US,"WEBSTER BANK",,,,
433443,,,VISA,,DEBIT,,US,WEBSTER BANK,,,8003252424,
433445000,433445999,,VISA,,DEBIT,,PR,"BANCO BILBAO VIZCAYA PUERTO RI",,,,
433446000,433446999,,VISA,,CREDIT,,US,"THE BANKERS BANK",,,,
433447000,433447999,,VISA,,CREDIT,,US,"THE BANKERS BANK",,,,
433450000,433450999,,VISA,,CREDIT,,PE,"BANCO DE CREDITO DEL PERU",,,,
433454,,,VISA,,DEBIT,,MX,IXE BANCO S.A.,,,525551742000,
433455000,433455999,,VISA,,DEBIT,,US,"CLEMSON BANK & TRUST",,,,
433458000,433458999,,VISA,,CREDIT,,GT,"BANCO DEL CAFE, S.A.",,,,
433460000,433460999,,VISA,,CREDIT,,CO,"BANCO DE BOGOTA",,,,
433460,,,VISA,,CREDIT,,CO,BANCO DE BOGOTA,,,8003969665,
433464000,433464999,,VISA,,DEBIT,,US,"BATH NATIONAL BANK",,,,
433467000,433467999,,VISA,,CREDIT,,ES,"CAJA RURALE DE ALGINET",,,,
433468000,433468999,,VISA,,DEBIT,,SC,"BARCLAYS BANK PLC",,,,
433471000,433471999,,VISA,,CREDIT,,BR,"BANCO BOAVISTA S/A",,,,
433473000,433473999,,VISA,,CREDIT,,BR,"BANCO BOAVISTA S/A",,,,
433477000,433477999,,VISA,,DEBIT,,US,"FIRST CITIZENS BANK & TRUST CO",,,,
433477,,,VISA,,DEBIT,,US,FIRST CITIZENS BANK & TRUST COMPANY,,,8883234732,
433480000,433480999,,VISA,,CREDIT,,GT,"BANCO DE LA REPUBLICA, S.A.",,,,
433481000,433481999,,VISA,,CREDIT,,GT,"PREMIACARD DE GUATEMALA, S.A.",,,,
433482000,433482999,,VISA,,CREDIT,,GT,"PREMIACARD DE GUATEMALA, S.A.",,,,
433483000,433483999,,VISA,,CREDIT,,GT,"PREMIACARD DE GUATEMALA, S.A.",,,,
433484000,433484999,,VISA,,CREDIT,,PA,"BANCO NACIONAL DE PANAMA",,,,
433485000,433485999,,VISA,,CREDIT,,279,"DEL SUR, ENTIDAD DE AHORRO Y P",,,,
433486000,433486999,,VISA,,CREDIT,,279,"DEL SUR, ENTIDAD DE AHORRO Y P",,,,
433489000,433489999,,VISA,,CREDIT,,PY,"BANCO DEL PARANA S.A.",,,,
433490000,433490999,,VISA,,CREDIT,,PY,"BANCO DEL PARANA S.A.",,,,
433576,,,VISA,,DEBIT,,US,CERTUS,,,8663433307,
433600000,433600999,,VISA,,CREDIT,,US,"BANK OF AMERICA, N.A. (USA)",,,,
433601000,433601999,,VISA,,CREDIT,,US,"BANK OF AMERICA, N.A. (USA)",,,,
433603000,433603999,,VISA,,DEBIT,,US,"MIDFIRST CREDIT UNION",,,,
433612000,433612999,,VISA,,CREDIT,,ID,"PT BANK UNIVERSAL",,,,
433613000,433613999,,VISA,,CREDIT,,ID,"PT BANK UNIVERSAL",,,,
433615000,433615999,,VISA,,DEBIT,,AU,"ST. GEORGE BANK LIMITED",,,,
433616000,433616999,,VISA,,DEBIT,,AU,"ST. GEORGE BANK LIMITED",,,,
433617000,433617999,,VISA,,DEBIT,,AU,"ST. GEORGE BANK LIMITED",,,,
433624000,433624999,,VISA,,DEBIT,,US,"THE FIRST NATIONAL BANK OF ZAN",,,,
433628000,433628999,,VISA,,DEBIT,,US,"CENTRAL CREDIT UNION OF ILLINO",,,,
433629000,433629999,,VISA,,DEBIT,,US,"LINK FEDERAL CREDIT UNION",,,,
433630000,433642999,,VISA,,CREDIT,,CN,"BOC CREDIT CARD (INTERNATIONAL",,,,
433643000,433643999,,VISA,,CREDIT,,MO,"BANK OF CHINA",,,,
433644000,433644999,,VISA,,CREDIT,,CN,"BOC CREDIT CARD (INTERNATIONAL",,,,
433646000,433646999,,VISA,,CREDIT,,CN,"BOC CREDIT CARD (INTERNATIONAL",,,,
433647000,433647999,,VISA,,CREDIT,,MO,"BOC CREDIT CARD (INTERNATIONAL",,,,
433648000,433660999,,VISA,,CREDIT,,CN,"BOC CREDIT CARD (INTERNATIONAL",,,,
433661000,433661999,,VISA,,CREDIT,,MO,"BANK OF CHINA",,,,
433662000,433662999,,VISA,,CREDIT,,CN,"BOC CREDIT CARD (INTERNATIONAL",,,,
433663000,433663999,,VISA,,CREDIT,,MO,"BANK OF CHINA",,,,
433664000,433664999,,VISA,,CREDIT,,CN,"BOC CREDIT CARD (INTERNATIONAL",,,,
433665000,433665999,,VISA,,CREDIT,,MO,"BOC CREDIT CARD (INTERNATIONAL",,,,
433684000,433684999,,VISA,,CREDIT,,US,"DOVER-PHILA FEDERAL CREDIT UNI",,,,
433685000,433685999,,VISA,,CREDIT,,US,"ST. JOSEPH CAPITAL BANK",,,,
433686000,433686999,,VISA,,DEBIT,,US,"THE GRABILL BANK",,,,
433687000,433687999,,VISA,,CREDIT,,AU,"NATIONAL AUSTRALIA BANK LIMITE",,,,
433689000,433689999,,VISA,,CREDIT,,KR,"KOREA EXCHANGE BANK CREDIT SER",,,,
433692000,433692999,,VISA,,CREDIT,,KR,"KOREA EXCHANGE BANK CREDIT SER",,,,
433693000,433693999,,VISA,,CREDIT,,KR,"KOREA EXCHANGE BANK CREDIT SER",,,,
433694000,433694999,,VISA,,CREDIT,,US,"THE PITNEY BOWES BANK, INC.",,,,
433695000,433695999,,VISA,,DEBIT,,US,"COMMUNITY CREDIT UNION",,,,
433696000,433696999,,VISA,,DEBIT,,AU,"NRMA BUILDING SOCIETY LIMITED",,,,
433697000,433697999,,VISA,,DEBIT,,US,"TRUSTBANK",,,,
433700000,433700999,,VISA,,CREDIT,,US,"BANK OF AMERICA, NATIONAL ASSO",,,,
433703000,433703999,,VISA,,CREDIT,,SK,"TATRA BANKA, A.S.",,,,
433704000,433704999,,VISA,,CREDIT,,SK,"TATRA BANKA, A.S.",,,,
433708000,433708999,,VISA,,CREDIT,,US,"COMMUNITY FEDERAL CREDIT UNION",,,,
433712000,433712999,,VISA,,DEBIT,,US,"CARD SERVICES FOR CREDIT UNION",,,,
433713000,433713999,,VISA,,DEBIT,,US,"CARD SERVICES FOR CREDIT UNION",,,,
433714000,433714999,,VISA,,CREDIT,,US,"STATE EMPLOYEES COMMUNITY CRED",,,,
433715000,433715999,,VISA,,CREDIT,,US,"STATE EMPLOYEES COMMUNITY CRED",,,,
433716000,433716999,,VISA,,DEBIT,,US,"STATE EMPLOYEES COMMUNITY CRED",,,,
433718000,433718999,,VISA,,DEBIT,,US,"BANK OF AMERICA, NATIONAL ASSO",,,,
433718,,,VISA,,DEBIT,,US,BANK OF AMERICA,,,8004321000,
433719000,433719999,,VISA,,DEBIT,,US,"FIRST REPUBLIC BANK",,,,
433721000,433721999,,VISA,,DEBIT,,US,"BANK ONE, MICHIGAN",,,,
433722000,433722999,,VISA,,DEBIT,,US,"BANK ONE, MICHIGAN",,,,
433738000,433738999,,VISA,,CREDIT,,CZ,"BANK AUSTRIA CREDITANSTALT CZE",,,,
433739000,433739999,,VISA,,DEBIT,,US,"AUSTIN TELCO FEDERAL CREDIT UN",,,,
433750000,433750999,,VISA,,DEBIT,,US,"WELLS FARGO BANK, N.A.",,,,
433751000,433751999,,VISA,,DEBIT,,US,"WELLS FARGO BANK, N.A.",,,,
433752000,433752999,,VISA,,DEBIT,,US,"WELLS FARGO BANK, N.A.",,,,
433753000,433753999,,VISA,,DEBIT,,US,"WELLS FARGO BANK, N.A.",,,,
433754000,433754999,,VISA,,DEBIT,,US,"WELLS FARGO BANK, N.A.",,,,
433755000,433755999,,VISA,,DEBIT,,US,"WELLS FARGO BANK, N.A.",,,,
433756000,433756999,,VISA,,DEBIT,,US,"WELLS FARGO BANK, N.A.",,,,
433757000,433757999,,VISA,,DEBIT,,US,"WELLS FARGO BANK, N.A.",,,,
433758000,433758999,,VISA,,DEBIT,,US,"WELLS FARGO BANK, N.A.",,,,
433759000,433759999,,VISA,,DEBIT,,US,"WELLS FARGO BANK, N.A.",,,,
433759,,,VISA,,DEBIT,,US,MERCANTILE,,,6164063000,
433760000,433760999,,VISA,,DEBIT,,US,"WELLS FARGO BANK, N.A.",,,,
433761000,433761999,,VISA,,DEBIT,,US,"WELLS FARGO BANK, N.A.",,,,
433762000,433762999,,VISA,,DEBIT,,US,"WELLS FARGO BANK, N.A.",,,,
433764000,433764999,,VISA,,DEBIT,,US,"WELLS FARGO BANK, N.A.",,,,
433765000,433765999,,VISA,,DEBIT,,US,"WELLS FARGO BANK, N.A.",,,,
433766000,433766999,,VISA,,DEBIT,,US,"WELLS FARGO BANK, N.A.",,,,
433767000,433767999,,VISA,,DEBIT,,US,"WELLS FARGO BANK, N.A.",,,,
433768000,433768999,,VISA,,DEBIT,,US,"WELLS FARGO BANK, N.A.",,,,
433769000,433769999,,VISA,,DEBIT,,US,"WELLS FARGO BANK, N.A.",,,,
433772000,433772997,,VISA,,DEBIT,,US,"FORT LEWIS COMMUNITY FEDERAL C",,,,
433772998,,,VISA,,DEBIT,,US,"FORT LEWIS COMMUNITY FEDERAL C",,,,
433772999,,,VISA,,DEBIT,,US,"FORT LEWIS COMMUNITY FEDERAL C",,,,
433773000,433773999,,VISA,,DEBIT,,US,"TRADITIONS CREDIT UNION",,,,
433774000,433774999,,VISA,,CREDIT,,US,"BANK OF WHITMAN",,,,
433775000,433775999,,VISA,,DEBIT,,US,"VECTRA BANK COLORADO, N.A.",,,,
433778000,433778999,,VISA,,DEBIT,,US,"BILLINGS HEALTH AFFILIATED FED",,,,
433779000,433779999,,VISA,,DEBIT,,US,"NORTH ISLAND FEDERAL CREDIT UN",,,,
433784000,433784999,,VISA,,DEBIT,,US,"STANFORD FEDERAL CREDIT UNION",,,,
433785000,433785999,,VISA,,DEBIT,,US,"CHAMPION INTERNATIONAL FEDERAL",,,,
433788000,433788999,,VISA,,DEBIT,,US,"LONGS PEAK CREDIT UNION",,,,
433790000,433790999,,VISA,,CREDIT,,US,"WHITE RIVER CREDIT UNION",,,,
433793,,,VISA,,CREDIT,,US,AMERICA FIRST CREDIT UNION,,,8009993961,
433795000,433795999,,VISA,,CREDIT,,US,"CASCADE BANK",,,,
433797000,433797999,,VISA,,CREDIT,,US,"SAN DIEGO COUNTY CREDIT UNION",,,,
433798000,433798999,,VISA,,CREDIT,,US,"PEOPLES BANK",,,,
433799000,433799999,,VISA,,DEBIT,,US,"FIRST NATIONAL BANK, CORTEZ",,,,
433807000,433807999,,VISA,,CREDIT,,US,"FIRST UNION NATIONAL BANK",,,,
433809000,433809999,,VISA,,CREDIT,,US,"CITIBANK (SOUTH DAKOTA), N.A.",,,,
433818000,433818999,,VISA,,DEBIT,,US,"SOUTHTRUST BANK, NATIONAL ASSO",,,,
433819000,433819019,,VISA,,DEBIT,,US,"BANK OF GIBSON CITY",,,,
433821000,433821999,,VISA,,CREDIT,,US,"A S I FEDERAL CREDIT UNION",,,,
433822,,,VISA,,CREDIT,,AR,SUPERVIELLE,,,8003969665,
433823000,433823999,,VISA,,DEBIT,,US,"ADVANCE BANK",,,,
433828000,433828999,,VISA,,CREDIT,,PY,"INTERBANCO S.A.",,,,
433830,,,VISA,,CREDIT,,AR,GALICIA,,,541143796200,
433852,,,VISA,,CREDIT,,US,MCT CREDIT UNION,,,,
433900000,433900999,,VISA,,CREDIT,,US,"TRAVELERS BANK & TRUST, FSB",,,,
433901000,433901999,,VISA,,CREDIT,,US,"TRAVELERS BANK & TRUST, FSB",,,,
433902000,433902999,,VISA,,CREDIT,,US,"TRAVELERS BANK & TRUST, FSB",,,,
433903000,433903999,,VISA,,CREDIT,,US,"TRAVELERS BANK & TRUST, FSB",,,,
433904000,433904999,,VISA,,CREDIT,,US,"TRAVELERS BANK & TRUST, FSB",,,,
433905000,433905999,,VISA,,CREDIT,,US,"CITIBANK USA",,,,
433906000,433906999,,VISA,,CREDIT,,US,"CITIBANK USA",,,,
433907000,433907999,,VISA,,CREDIT,,US,"TRAVELERS BANK & TRUST, FSB",,,,
433908000,433908999,,VISA,,CREDIT,,US,"TRAVELERS BANK & TRUST, FSB",,,,
433909000,433909999,,VISA,,CREDIT,,US,"TRAVELERS BANK & TRUST, FSB",,,,
433915000,433915999,,VISA,,DEBIT,,ES,"DEUTSCHE BANK",,,,
433993,,,VISA,,CREDIT,,US,"BANK OF AMERICA, N.A. (USA)",,,8006731044,
434008000,434008999,,VISA,,CREDIT,,US,"FIRST UNION DIRECT BANK, N.A.",,,,
434009000,434009999,,VISA,,CREDIT,,US,"FIRST UNION DIRECT BANK, N.A.",,,,
434058000,434058999,,VISA,,CREDIT,,US,"FIRST UNION DIRECT BANK, N.A.",,,,
434059000,434059999,,VISA,,CREDIT,,US,"FIRST UNION DIRECT BANK, N.A.",,,,
434097,,,VISA,,CREDIT,,CR,BANCO PROMERICA,,,50625198060,
434105000,434105999,,VISA,,DEBIT,,US,"SERVICES CREDIT UNION",,,,
434109000,434109999,,VISA,,CREDIT,,US,"THE BANK OF EDMONDS",,,,
434110000,434110999,,VISA,,CREDIT,,US,"CREDIT UNION 1",,,,
434111000,434111999,,VISA,,CREDIT,,US,"SELFRELIANCE UKRAINIAN FEDERAL",,,,
434113000,434113999,,VISA,,CREDIT,,US,"ILLINOIS STATE POLICE FEDERAL",,,,
434114000,434114999,,VISA,,DEBIT,,SK,"CITIBANK (SLOVAKIA) A.S.",,,,
434115000,434115999,,VISA,,CREDIT,,US,"SERVICES CREDIT UNION",,,,
434117000,434117999,,VISA,,CREDIT,,US,"SERVICES CREDIT UNION",,,,
434143000,434143999,,VISA,,CREDIT,,AE,"NATIONAL BANK OF ABU DHABI",,,,
434156000,434156999,,VISA,,DEBIT,,UA,"COMMERCIAL BANK PRIVATBANK",,,,
434157000,434157999,,VISA,,DEBIT,,UA,"COMMERCIAL BANK PRIVATBANK",,,,
434158000,434158999,,VISA,,DEBIT,,UA,"COMMERCIAL BANK PRIVATBANK",,,,
434159000,434159999,,VISA,,DEBIT,,US,"UMB BANK, NATIONAL ASSOCIATION",,,,
434159,,,VISA,,DEBIT,,US,AMERIPRISE FINANCIAL,,,8004499176,
434167000,434167999,,VISA,,DEBIT,,US,"FIRST NATIONAL BANK OF FORT SM",,,,
434167,,,VISA,,DEBIT,,US,FIRST NATIONAL BANK OF FORT SMITH,,,8665468273,
434173000,434173999,,VISA,,CREDIT,,OM,"OMAN INTERNATIONAL BANK S.A.O.",,,,
434175000,434175999,,VISA,,DEBIT,,EG,"NATIONAL SOCIETE GENERALE BANK",,,,
434176000,434176999,,VISA,,CREDIT,,EG,"NATIONAL SOCIETE GENERALE BANK",,,,
434177000,434177999,,VISA,,CREDIT,,EG,"NATIONAL SOCIETE GENERALE BANK",,,,
434178000,434178999,,VISA,,CREDIT,,US,"TOWN AND COUNTRY CREDIT UNION",,,,
434181000,434181999,,VISA,,CREDIT,,ZA,"NEDCOR BANK LIMITED",,,,
434195000,434195999,,VISA,,CREDIT,,ZA,"NEDCOR BANK LIMITED",,,,
434196000,434196999,,VISA,,CREDIT,,ZA,"NEDCOR BANK LIMITED",,,,
434197000,434197999,,VISA,,CREDIT,,US,"UNIVERSITY OF WISCONSIN CREDIT",,,,
434198000,434198999,,VISA,,CREDIT,,US,"UNIVERSITY OF WISCONSIN CREDIT",,,,
434198,,,VISA,,CREDIT,,US,UW CREDIT UNION,,,6082325000,
434199000,434199999,,VISA,,DEBIT,,US,"CARD SERVICES FOR CREDIT UNION",,,,
434200000,434200999,,VISA,,CREDIT,,US,"BANK OF AMERICA, N.A. (USA)",,,,
434201000,434201999,,VISA,,CREDIT,,US,"BANK OF AMERICA, N.A. (USA)",,,,
434203000,434203999,,VISA,,DEBIT,,US,"UMB BANK, NATIONAL ASSOCIATION",,,,
434206000,434206999,,VISA,,DEBIT,,US,"COMMUNITY BANK OF SOUTHERN IND",,,,
434207000,434207999,,VISA,,CREDIT,,US,"BANK OF AMERICA, N.A. (USA)",,,,
434208000,434208999,,VISA,,CREDIT,,US,"BANK OF AMERICA, N.A. (USA)",,,,
434210000,434214999,,VISA,,CREDIT,,US,"BANK OF AMERICA, N.A. (USA)",,,,
434215000,434215999,,VISA,,CREDIT,,US,"BANK OF AMERICA, N.A. (USA)",,,,
434216000,434216999,,VISA,,CREDIT,,US,"BANK OF AMERICA, N.A. (USA)",,,,
434217,,,VISA,,CREDIT,,US,FIBERGLASS FEDERAL CREDIT UNION,,,(602) 597-3971,
434219000,434219999,,VISA,,CREDIT,,US,"BANK OF AMERICA, N.A. (USA)",,,,
434229000,434230999,,VISA,,CREDIT,,US,"BANK OF AMERICA, N.A. (USA)",,,,
434235000,434235999,,VISA,,CREDIT,,US,"BANK OF AMERICA, N.A. (USA)",,,,
434241000,434241999,,VISA,,CREDIT,,US,"BANK OF AMERICA, N.A. (USA)",,,,
434246000,434246999,,VISA,,CREDIT,,US,"BANK OF AMERICA, N.A. (USA)",,,,
434249000,434249999,,VISA,,CREDIT,,US,"BANK OF AMERICA, N.A. (USA)",,,,
434254,,,VISA,,DEBIT,,US,BEST,,,7703341558,
434256,434257,,VISA,,DEBIT,,US,WELLS FARGO,,,8008693557,
434258,,,VISA,,DEBIT,,US,WELLSFARGO,,,8008693557,
434260,,,VISA,,DEBIT,,US,WELLS FARGO,,,8008693557,
434266000,434266999,,VISA,,CREDIT,,US,"BANK OF AMERICA, N.A. (USA)",,,,
434271,,,VISA,,CREDIT,,US,NATIONSBANK OF DELAWARE N.A.,,,(602) 597-3971,
434287,,,VISA,,CREDIT,,US,REGIONS,,,8003626299,
434302000,434302999,,VISA,,DEBIT,,US,"THE DIME SAVINGS BANK OF NEW Y",,,,
434303000,434303999,,VISA,,DEBIT,,US,"THE DIME SAVINGS BANK OF NEW Y",,,,
434323000,434323999,,VISA,,DEBIT,,US,"THE DIME SAVINGS BANK OF NEW Y",,,,
434324000,434324999,,VISA,,DEBIT,,US,"THE DIME SAVINGS BANK OF NEW Y",,,,
434351000,434351999,,VISA,,CREDIT,,US,"HOUSEHOLD BANK (NEVADA), N.A.",,,,
434385000,434385999,,VISA,,CREDIT,,US,"HOUSEHOLD BANK (NEVADA), N.A.",,,,
434443,,,VISA,,CREDIT,,US,PATELCO,,,8003588228,
434471,,,VISA,,CREDIT,,US,HIGHMARK FEDERAL CREDIT UNION,,,,
434494000,434494999,,VISA,,CREDIT,,IT,"BANCA INTESA SPA",,,,
434496000,434496999,,VISA,,CREDIT,,DE,"BERLINER BANK AKTIENGESELLSCHA",,,,
434499000,434499999,,VISA,,CREDIT,,DE,"LANDESBANK BERLIN GIROZENTRALE",,,,
434499,,,VISA,,CREDIT,,DE,LANDESBANK BERLIN GIROZENTRALE,,,03024552457,
434603000,434603999,,VISA,,CREDIT,,AG,"STANFORD INTERNATIONAL BANK LT",,,,
434607000,434607999,,VISA,,DEBIT,,US,"GEORGETOWN BANK & TRUST COMPAN",,,,
434608000,434608999,,VISA,,CREDIT,,US,"CARD SERVICES FOR CREDIT UNION",,,,
434610000,434610999,,VISA,,DEBIT,,US,"COMERICA BANK",,,,
434629000,434629999,,VISA,,DEBIT,,US,"UNITED COMMERCE BANK",,,,
434632000,434632999,,VISA,,DEBIT,,US,"BANK OF HINDMAN",,,,
434633000,434633999,,VISA,,DEBIT,,US,"SINGING RIVER FEDERAL CREDIT U",,,,
434638000,434638999,,VISA,,DEBIT,,US,"TIC FEDERAL CREDIT UNION",,,,
434642000,434642999,,VISA,,DEBIT,,US,"BANK OF ST. PETERSBURG",,,,
434643000,434643999,,VISA,,CREDIT,,US,"CENTURY BANK & TRUST",,,,
434644000,434644999,,VISA,,CREDIT,,US,"CENTURY BANK & TRUST",,,,
434650000,434650999,,VISA,,DEBIT,,US,"GULF COAST FEDERAL CREDIT UNIO",,,,
434651000,434651999,,VISA,,DEBIT,,US,"THE COMMUNITY BANK OF EAST TEN",,,,
434652000,434652999,,VISA,,CREDIT,,US,"CARD SERVICES FOR CREDIT UNION",,,,
434675,,,VISA,,DEBIT,,TW,HUA NAN,,,0223117171,
434691,,,VISA,,CREDIT,,HK,CHINA CITIC BANK INTERNATIONAL,,,22801888,
434769,,,VISA,,DEBIT,,US,CHASE,,,9852498250,
435140,,,VISA,,DEBIT,,US,BB&T,,,8002265228,
435142,,,VISA,,DEBIT,,US,BB&T,,,8002265228,
435143000,435143999,,VISA,,DEBIT,,US,"FINANCIAL FEDERAL TRUST & SAVI",,,,
435152000,435152999,,VISA,,DEBIT,,US,"JACKSONVILLE UTILITIES EMPLOYE",,,,
435154000,435154999,,VISA,,DEBIT,,US,"WYOMING BANK & TRUST COMPANY",,,,
435155000,435155999,,VISA,,DEBIT,,US,"THE CREDIT UNION OF PALM BEACH",,,,
435156000,435156999,,VISA,,DEBIT,,US,"MORRIS BUILDING AND LOAN, SAVI",,,,
435157000,435157999,,VISA,,DEBIT,,US,"UNITED SOUTHEAST FEDERAL CREDI",,,,
435157,,,VISA,,DEBIT,,US,UNITED SOUTHEAST FEDERAL CREDIT UNION,,,8882021212,
435166000,435166019,,VISA,,DEBIT,,US,"HERITAGE BANK OF ASHLAND, INC.",,,,
435173,,,VISA,,DEBIT,,US,REGIONS,,,8002958472,
435175000,435175999,,VISA,,DEBIT,,US,"BURLING BANK",,,,
435177000,435177999,,VISA,,DEBIT,,US,"ICBA BANCARD",,,,
435179000,435179999,,VISA,,DEBIT,,US,"BATON ROUGE TEACHERS FEDERAL C",,,,
435179,,,VISA,,DEBIT,,US,NEIGHBOR'S FEDERAL CREDIT UNION,,,8004723272,
435183000,435183999,,VISA,,DEBIT,,US,"CARD SERVICES FOR CREDIT UNION",,,,
435185000,435185999,,VISA,,CREDIT,,US,"GREATER NEW ORLEANS FEDERAL CR",,,,
435206000,435206999,,VISA,,CREDIT,,US,"THE FIRST CITIZENS NATIONAL BA",,,,
435207000,435207999,,VISA,,CREDIT,,US,"THE FIRST CITIZENS NATIONAL BA",,,,
435227000,435227999,,VISA,,DEBIT,,US,"SERVICES CREDIT UNION",,,,
435228000,435228999,,VISA,,DEBIT,,US,"ARGO FEDERAL SAVINGS BANK, FSB",,,,
435229000,435229999,,VISA,,DEBIT,,US,"ARGO FEDERAL SAVINGS BANK, FSB",,,,
435231000,435231999,,VISA,,CREDIT,,US,"SERVICES CREDIT UNION",,,,
435232000,435232999,,VISA,,CREDIT,,US,"SERVICES CREDIT UNION",,,,
435237,,,VISA,,CREDIT,,US,TARGET NATIONAL,,,8887555856,
435241000,435241999,,VISA,,DEBIT,,US,"ADVANCE BANK",,,,
435272000,435272999,,VISA,,DEBIT,,US,"BANK OF AMERICA, NATIONAL ASSO",,,,
435272,,,VISA,,DEBIT,,US,"BANK OF AMERICA, NATIONAL ASSOCIATION",,,8004321000,
435273000,435273999,,VISA,,DEBIT,,US,"BANK OF AMERICA, NATIONAL ASSO",,,,
435274000,435274999,,VISA,,DEBIT,,US,"BANK OF AMERICA, NATIONAL ASSO",,,,
435275000,435275999,,VISA,,DEBIT,,US,"BANK OF AMERICA, NATIONAL ASSO",,,,
435276000,435276999,,VISA,,DEBIT,,US,"BANK OF AMERICA, NATIONAL ASSO",,,,
435277000,435277999,,VISA,,DEBIT,,US,"BANK OF AMERICA, NATIONAL ASSO",,,,
435278000,435278999,,VISA,,DEBIT,,US,"BANK OF AMERICA, NATIONAL ASSO",,,,
435279000,435279999,,VISA,,DEBIT,,US,"BANK OF AMERICA, NATIONAL ASSO",,,,
435280000,435280999,,VISA,,DEBIT,,US,"BANK OF AMERICA, NATIONAL ASSO",,,,
435281000,435281999,,VISA,,DEBIT,,US,"BANK OF AMERICA, NATIONAL ASSO",,,,
