iin,card_brand,card_sub_brand,card_type,card_category,country_code,bank_name,bank_url,bank_phone,bank_city
45712453,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vojens
45712454,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vojens
45712455,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Christiansfeld
45712456,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Sønderborg
45712457,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vojens
45712459,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Sønderborg
45712460,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Haderslev
45712462,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Lemvig
45712463,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Holstebro
45712464,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Birkerød
45712465,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Sønderborg
45712466,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Holte
45712468,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Værløse
45712469,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Store Heddinge
45712470,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Kolding
45712471,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Kolding
45712472,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Kolding
45712473,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Roskilde
45712474,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Stenløse
45712475,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Skibby
45712480,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Rødding
45712481,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Ringsted
45712482,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Ringsted
45712483,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vejen
45712484,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Ringsted
45712490,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Maribo
45712491,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Maribo
45712492,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Maribo
45712495,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Aalborg
45712500,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Horsens
45712501,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712502,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Aalborg
45712504,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712510,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Næstved
45712520,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Ringsted
45712521,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Ringsted
45712522,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Ringsted
45712523,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712524,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Ringsted
45712530,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Kalundborg
45712540,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Esbjerg
45712541,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Randers Sv
45712543,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712550,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vordingborg
45712560,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aalestrup
45712561,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Viborg
45712562,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Viborg
45712570,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Herning
45712571,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Herning
45712572,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Herning
45712580,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Frederiksværk
45712589,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712590,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Ringsted
45712591,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Rønne
45712592,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Maribo
45712593,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Rønne
45712594,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Glostrup
45712595,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Rønne
45712596,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Rønne
45712597,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Rønne
45712598,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Rønne
45712599,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Rønne
45712600,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Skive
45712601,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Helsingør
45712603,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Kgs. Lyngby
45712610,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Frederikshavn
45712620,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hjørring
45712630,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vejle
45712640,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Skanderborg
45712641,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aarhus C
45712643,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,København C
45712644,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,København C
45712645,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,København C
45712646,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,København C
45712647,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,København C
45712648,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hørsholm
45712649,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hillerød
45712650,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Hillerød
45712651,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Nykøbing F.
45712652,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Nykøbing F.
45712653,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Roskilde
45712654,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712655,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712656,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Køge
45712657,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Nykøbing F.
45712658,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aarhus C
45712659,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Sønderborg
45712660,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,København C
45712661,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København V
45712662,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Haderslev
45712663,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Randers Sv
45712664,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Horsens
45712665,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Horsens
45712666,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Randers Sv
45712667,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Thisted
45712668,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aarhus C
45712669,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aarhus C
45712670,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Frederikssund
45712671,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aarhus C
45712672,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aarhus C
45712673,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Viborg
45712674,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712675,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712676,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Rønne
45712680,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Svendborg
45712690,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Grenaa
45712700,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Randers
45712701,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Randers
45712702,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Randers Sv
45712703,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Randers Sv
45712704,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Randers Sv
45712706,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Randers Sv
45712707,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Randers Sv
45712709,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hornslet
45712712,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Aalborg
45712720,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Sønderborg
45712730,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Holbæk
45712740,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aabenraa
45712750,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Haslev
45712752,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Haslev
45712760,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Ikast
45712761,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København K
45712762,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712764,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,København C
45712765,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Viby Sjælland
45712766,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,København C
45712767,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,København C
45712768,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,København C
45712769,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hørsholm
45712770,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hillerød
45712772,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Viby Sjælland
45712775,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712776,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Odense C
45712777,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712778,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Sønderborg
45712779,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Aarhus C
45712780,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Aalborg
45712781,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Randers Sv
45712783,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Viborg
45712784,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712785,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,København C
45712786,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,København C
45712787,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,København C
45712788,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,København C
45712805,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712806,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712807,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712810,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712815,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712816,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712820,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Randers Sv
45712821,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Randers Sv
45712825,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Randers Sv
45712830,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Silkeborg
45712831,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712835,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712840,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Aalborg
45712841,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Aalborg
45712845,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Aalborg
45712850,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712851,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712852,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Frederiksberg
45712853,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712884,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712885,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712900,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712901,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712902,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712903,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712904,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712905,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Korsør
45712906,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Roskilde
45712907,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Taastrup
45712908,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Køge
45712909,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Greve
45712913,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712915,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712916,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712917,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712918,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712919,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712920,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712922,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712924,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712925,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712926,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712927,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712928,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712930,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Kastrup
45712950,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Kastrup
45712955,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712957,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712968,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712971,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Aalborg
45712972,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Randers Sv
45712973,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Løgstør
45712974,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Randers Sv
45712975,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Støvring
45712976,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Støvring
45712977,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Støvring
45712978,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Støvring
45712979,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712980,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712983,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,København C
45712984,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712985,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712986,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712987,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712988,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712989,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45712991,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Rønne
45712996,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,København C
45713000,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45713001,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545126000,København K
45713002,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45713003,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124800,Lyngby
45713008,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45713010,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45713011,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124800,Lyngby
45713012,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124800,Lyngby
45713013,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120020,Aarhus C
45713014,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45713015,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45713020,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45713022,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124800,Lyngby
45713024,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45713028,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124800,Lyngby
45713042,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124800,Lyngby
45713043,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124800,Lyngby
45713054,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45713057,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124800,Lyngby
45713058,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45713063,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45713066,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45713067,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45713068,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45713071,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45713073,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45713077,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45713091,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45713098,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45713100,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45713103,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125650,København K
45713106,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545123290,Frederiksberg C
45713107,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545123290,Frederiksberg C
45713109,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120230,Hellerup
45713110,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45713112,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122850,Bagsværd
45713113,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125530,København K
45713114,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124120,Støvring
45713115,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122720,København N
45713117,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124270,Søborg
45713118,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545123860,Valby
45713121,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545123480,København Ø
45713123,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124720,København Ø
45713124,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122820,København V
45713128,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122850,Bagsværd
45713129,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545123610,Taastrup
45713130,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545126700,Glostrup
45713134,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120630,København NV
45713137,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
