iin,card_brand,card_sub_brand,card_type,card_category,country_code,bank_name,bank_url,bank_phone,bank_city
45710137,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Valby
45710138,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Glostrup
45710139,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Glostrup
45710140,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Søborg
45710141,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Kgs. Lyngby
45710142,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København K
45710143,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Frederiksberg
45710144,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Rødovre
45710145,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København V
45710146,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Herlev
45710148,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København S
45710149,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Charlottenlund
45710150,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København Ø
45710151,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45710152,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København K
45710154,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Valby
45710155,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Frederiksberg
45710156,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hvidovre
45710157,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45710158,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Kgs. Lyngby
45710159,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Kgs. Lyngby
45710160,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Holte
45710161,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45710163,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København K
45710164,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København Ø
45710165,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Kastrup
45710166,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København S
45710167,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København N
45710168,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København V
45710169,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hvidovre
45710170,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København S
45710171,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Holte
45710172,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København V
45710173,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København S
45710174,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vanløse
45710175,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45710176,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København S
45710177,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Vanløse
45710178,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45710179,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København V
45710180,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Herlev
45710181,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København K
45710182,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hvidovre
45710183,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Frederiksberg
45710184,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,København Ø
45710185,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Frederiksberg
45710186,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København V
45710187,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København K
45710190,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45710191,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45710194,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,København K
45710198,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45710200,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45710216,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4570121313,Høje Taastrup
45710220,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120220,Holbæk
45710222,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120800,Køge
45710225,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122840,Gentofte
45710227,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120650,Solrød Strand
45710233,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120930,Allerød
45710238,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124740,København S
45710239,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545123840,Ishøj
45710241,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120560,Helsingør
45710242,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124740,København S
45710246,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122770,Vanløse
45710247,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124120,Støvring
45710248,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122730,Hvidovre
45710249,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124880,Hørsholm
45710250,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124120,København K
45710252,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545123480,København Ø
45710254,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125650,København K
45710255,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122260,København V
45710258,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545123170,Brønshøj
45710259,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120180,Frederiksberg
45710260,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124720,København Ø
45710261,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120180,Frederiksberg
45710263,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124500,Charlottenlund
45710264,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120630,København NV
45710265,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120170,Valby
45710266,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122730,Hvidovre
45710268,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124740,København S
45710270,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545126700,Glostrup
45710271,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120270,Herlev
45710272,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124500,Charlottenlund
45710274,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120600,København K
45710275,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124270,Søborg
45710276,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120110,København K
45710280,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122850,Bagsværd
45710283,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124560,Farum
45710284,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124690,Ballerup
45710294,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45710297,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545126000,København K
45710301,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45710303,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Albertslund
45710306,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45710307,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Ballerup
45710308,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Skovlunde
45710309,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45710311,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Korsør
45710312,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Albertslund
45710314,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Næstved
45710315,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Taastrup
45710316,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Taastrup
45710317,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Taastrup
45710319,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Værløse
45710320,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Ballerup
45710321,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Skovlunde
45710322,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Ballerup
45710327,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Roskilde
45710328,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Roskilde
45710329,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Jyllinge
45710333,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Skibby
45710336,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45710337,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Jyllinge
45710338,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45710339,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Ringsted
45710340,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Ringsted
45710341,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Slagelse
45710342,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Sorø
45710343,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Korsør
45710344,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Næstved
45710345,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Haslev
45710346,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Næstved
45710347,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Næstved
45710352,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Næstved
45710354,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Ringsted
45710373,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Slagelse
45710378,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Dianalund
45710379,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45710385,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Dianalund
45710388,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Slagelse
45710390,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hvalsø
45710392,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Viby Sjælland
45710393,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Solrød Strand
45710400,VISA,DANKORT,DEBIT,CLASSIC,DK,Lån og Spar Bank,www.lsb.dk,+4533782000,København K
45710404,VISA,DANKORT,DEBIT,CLASSIC,DK,Lån og Spar Bank,www.lsb.dk,+4533782000,København K
45710418,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122100,Roskilde
45710421,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545143626,København K
45710424,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45710429,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122100,Roskilde
45710430,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122100,Roskilde
45710434,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545121880,Greve
45710435,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45710440,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125730,Frederiksberg C
45710443,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545123290,Frederiksberg C
45710452,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124820,Holte
45710454,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122270,Nærum
45710455,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545123730,Virum
45710465,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Helsingør
45710466,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Helsingør
45710467,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Nivå
45710468,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45710469,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Helsingør
45710470,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45710471,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45710473,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Helsingør
45710474,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Helsingør
45710480,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Hillerød
45710482,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545128643,
457105,VISA,"","","",DK,SPAREKASSEN SJÆLLAND,"",004522112080,""
45710516,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Sjælland,alm.spks.dk,+4559511515,Kalundborg
45710517,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Sjælland,alm.spks.dk,+4559911515,Nykøbing Sj.
45710518,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Sjælland,alm.spks.dk,+4559276700,Jyderup
45710519,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Sjælland,alm.spks.dk,+4558852193,Høng
45710520,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Sjælland,alm.spks.dk,+4559431515,Holbæk
45710521,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Sjælland,alm.spks.dk,+4559185245,Tølløse
45710522,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Sjælland,alm.spks.dk,+4559481111,Holbæk
45710523,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Sjælland,alm.spks.dk,+4547371515,Frederikssund
45710524,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Sjælland,alm.spks.dk,+4558562424,Slagelse
45710525,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Sjælland,alm.spks.dk,+4546355151,Roskilde
45710526,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Sjælland,alm.spks.dk,,
45710533,VISA,DANKORT,DEBIT,CLASSIC,DK,Dragsholm Sparekasse,www.dragsholmsparekasse.dk,+4559652626,Asnæs
45710534,VISA,DANKORT,DEBIT,CLASSIC,DK,Dragsholm Sparekasse,www.dragsholmsparekasse.dk,+4559656058,Hørve
45710535,VISA,DANKORT,DEBIT,CLASSIC,DK,Dragsholm Sparekasse,www.dragsholmsparekasse.dk,,
45710536,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125680,Odder
45710537,VISA,DANKORT,DEBIT,CLASSIC,DK,Dragsholm Sparekasse,www.dragsholmsparekasse.dk,+4559652626,Asnæs
45710539,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Sjælland,alm.spks.dk,+4559315700,Vig
45710540,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Sjælland,alm.spks.dk,+4558852193,Høng
45710541,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Sjælland,alm.spks.dk,+4557860515,Sorø
45710542,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Sjælland,alm.spks.dk,+4556165000,Næstved
45710543,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Sjælland,alm.spks.dk,+4559482250,Hillerød
45710544,VISA,DANKORT,DEBIT,CLASSIC,DK,Refsnæs Sparekasse,www.refsnaes-sparekasse.dk,+4559509256,Kalundborg
45710545,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Sjælland,alm.spks.dk,+4538191520,Frederiksberg
45710547,VISA,DANKORT,DEBIT,CLASSIC,DK,Dragsholm Sparekasse,www.dragsholmsparekasse.dk,+4559652626,Asnæs
45710548,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545123000,Nykøbing Sjælland
45710561,VISA,DANKORT,DEBIT,CLASSIC,DK,FS Bank,www.fsbank.dk,,
45710562,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120260,Næstved
45710570,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank,www.sydbank.dk,,
45710571,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122740,Korsør
45710573,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545122110,Sorø
45710575,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545123760,Haslev
45710577,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Sjælland ,alm.spks.dk,+4558562424,Slagelse
45710579,VISA,DANKORT,DEBIT,CLASSIC,DK,Den Lille Bikube,www.denlillebikube.dk,+4555454807,Fuglebjerg
45710580,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Sjælland,alm.spks.dk,+4558562424,Slagelse
45710581,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank A/S ,www.sydbank.dk,+4574374840,Sorø
45710582,VISA,DANKORT,DEBIT,CLASSIC,DK,Ikano Bank,www.ikanobank.dk,+4543556600,Glostrup
45710586,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Sjælland ,alm.spks.dk,+4558562424,Slagelse
45710587,VISA,DANKORT,DEBIT,CLASSIC,DK,Sparekassen Sjælland ,alm.spks.dk,+4556165000,Næstved
45710588,VISA,DANKORT,DEBIT,CLASSIC,DK,Sydbank A/S ,www.sydbank.dk,+4558562424,Slagelse
45710600,VISA,DANKORT,DEBIT,CLASSIC,DK,,,,
45710601,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Faxe
45710602,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Faxe
45710603,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Haslev
45710604,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45710605,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Store Heddinge
45710607,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Køge
45710608,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,,
45710612,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120260,Næstved
45710614,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120260,Næstved
45710616,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545125300,Nykøbing F.
45710619,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45710620,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45710622,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545124990,Vordingborg
45710624,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545121970,Fakse
45710629,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,+4545120800,Køge
45710630,VISA,DANKORT,DEBIT,CLASSIC,DK,Danske Bank,www.danskebank.dk,,
45710631,VISA,DANKORT,DEBIT,CLASSIC,DK,Møns Bank ,www.moensbank.dk,+4554886100,Rønnede
45710634,VISA,DANKORT,DEBIT,CLASSIC,DK,Snesere Sogns Spare- og Laanekasse,,,
45710637,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Rønne
45710644,VISA,DANKORT,DEBIT,CLASSIC,DK,Møns Bank,www.moensbank.dk,+4555817116,Askeby
45710646,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Rønne
45710647,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Rønne
45710648,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Rønne
45710649,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Rønne
45710650,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Rønne
45710651,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Rønne
45710653,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Rønne
45710654,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Rønne
45710655,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Rønne
45710656,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Rønne
45710657,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Rønne
45710658,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Rønne
45710659,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Rønne
45710660,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570334444,Rønne
45710661,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Rønne
45710662,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Rønne
45710670,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Nykøbing F.
45710672,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Nykøbing F.
45710673,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Nykøbing F.
45710674,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Nykøbing Sj.
45710675,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Nykøbing F.
45710676,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Nykøbing F.
45710677,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Sakskøbing
45710678,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Nørre Alslev
45710679,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Nørre Alslev
45710680,VISA,DANKORT,DEBIT,CLASSIC,DK,Nordea,www.nordea.dk,+4570333333,Nørre Alslev
45710681,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589898700,Silkeborg
45710682,VISA,DANKORT,DEBIT,CLASSIC,DK,Jyske Bank,www.jyskebank.dk,+4589891560,Maribo
